,date,open,close,high,low,volume,code
0,2023-01-03,1731.2,1730.01,1738.43,1706.01,26034.0,600519
1,2023-01-04,1730.0,1725.01,1738.7,1716.0,20416.0,600519
2,2023-01-05,1737.0,1801.0,1801.0,1733.0,47943.0,600519
3,2023-01-06,1806.12,1803.77,1811.9,1787.0,24904.0,600519
4,2023-01-09,1835.0,1841.2,1849.98,1807.82,30977.0,600519
5,2023-01-10,1839.06,1854.45,1864.5,1830.5,22732.0,600519
6,2023-01-11,1856.0,1844.95,1860.0,1836.84,22720.0,600519
7,2023-01-12,1848.0,1834.0,1856.0,1833.0,17193.0,600519
8,2023-01-13,1844.18,1887.0,1888.0,1840.0,31940.0,600519
9,2023-01-16,1886.0,1912.9,1935.0,1881.0,36848.0,600519
10,2023-01-17,1913.16,1908.0,1923.0,1895.0,21299.0,600519
11,2023-01-18,1914.0,1893.0,1925.3,1890.0,21063.0,600519
12,2023-01-19,1892.5,1880.21,1892.52,1866.0,23439.0,600519
13,2023-01-20,1889.19,1860.01,1898.25,1858.0,25609.0,600519
14,2023-01-30,1909.0,1888.0,1909.0,1880.0,35923.0,600519
15,2023-01-31,1896.5,1845.76,1899.95,1833.07,32991.0,600519
16,2023-02-01,1854.98,1844.97,1859.0,1811.4,33974.0,600519
17,2023-02-02,1848.38,1836.11,1859.0,1826.0,29759.0,600519
18,2023-02-03,1820.0,1818.0,1826.0,1795.68,34945.0,600519
19,2023-02-06,1780.0,1795.0,1795.0,1760.0,42661.0,600519
20,2023-02-07,1808.08,1797.0,1808.8,1787.73,24322.0,600519
21,2023-02-08,1800.01,1784.0,1805.97,1775.0,16676.0,600519
22,2023-02-09,1778.0,1818.0,1829.75,1775.01,29754.0,600519
23,2023-02-10,1810.1,1810.0,1818.49,1801.05,17985.0,600519
24,2023-02-13,1810.0,1856.35,1874.5,1810.0,38147.0,600519
25,2023-02-14,1856.46,1843.79,1857.4,1835.0,19566.0,600519
26,2023-02-15,1843.78,1841.0,1855.3,1835.81,18177.0,600519
27,2023-02-16,1841.34,1861.82,1887.0,1828.0,33246.0,600519
